gene,stat
ENSDARG00000103529,-1.15095058303292
ENSDARG00000099791,1.15081566970736
ENSDARG00000037555,-1.15054802733819
ENSDARG00000010658,-1.1504976809347
ENSDARG00000075165,-1.15034169829389
ENSDARG00000041450,-1.15033743559694
ENSDARG00000101346,1.15025534068773
ENSDARG00000102395,-1.15013213547108
ENSDARG00000105176,-1.15008488888008
ENSDARG00000074858,-1.1500435522311
ENSDARG00000077253,1.14989660025861
ENSDARG00000102393,1.1498523212834
ENSDARG00000101184,1.14959540943406
ENSDARG00000034559,1.1495892676367
ENSDARG00000039136,-1.14946875820671
ENSDARG00000097871,1.1493806964471
ENSDARG00000077609,1.14926849592589
ENSDARG00000002894,1.14926608320258
ENSDARG00000061020,-1.14915811370934
ENSDARG00000087693,1.14915228053187
ENSDARG00000104806,-1.1491381270914
ENSDARG00000022623,1.14912020104809
ENSDARG00000095947,1.14905932696644
ENSDARG00000030530,1.14903756281995
ENSDARG00000023330,-1.14895476289978
ENSDARG00000060215,-1.14889894186285
ENSDARG00000003381,1.14847121703571
ENSDARG00000087238,-1.14842224384441
ENSDARG00000092648,-1.14816704370483
ENSDARG00000070440,1.14807681083477
ENSDARG00000003699,1.148012196709
ENSDARG00000078638,1.14796728123054
ENSDARG00000040485,1.14795630182619
ENSDARG00000013856,1.14788381286902
ENSDARG00000077858,1.14769050619581
ENSDARG00000102305,1.14759228583933
ENSDARG00000102382,1.14756775978638
ENSDARG00000093616,1.14754848045569
ENSDARG00000077530,-1.14740849489237
ENSDARG00000076865,1.14736837234647
ENSDARG00000041304,-1.14728090031036
ENSDARG00000098720,1.14722800772383
ENSDARG00000097543,-1.1471614742749
ENSDARG00000060496,1.14691707971622
ENSDARG00000045683,-1.14663497048401
ENSDARG00000078052,-1.14637475728572
ENSDARG00000007418,-1.14624049101413
ENSDARG00000006003,1.14614315349925
ENSDARG00000056654,1.14613108762444
ENSDARG00000016496,1.14610607084692
ENSDARG00000102939,1.14579172787236
ENSDARG00000003205,-1.14577021375017
ENSDARG00000058710,1.14564891680667
ENSDARG00000069977,1.14564541955008
ENSDARG00000040274,1.14562600987481
ENSDARG00000006052,1.14546640087559
ENSDARG00000101479,1.14543139907209
ENSDARG00000016687,1.14542629197517
ENSDARG00000093130,1.14507122887251
ENSDARG00000009525,-1.14500073868511
ENSDARG00000023053,-1.14493158505705
ENSDARG00000036055,1.14482148235488
ENSDARG00000060089,-1.14481970436636
ENSDARG00000060702,-1.14479248554806
ENSDARG00000079372,-1.14475327264897
ENSDARG00000095481,1.14473932592967
ENSDARG00000097490,-1.144695096887
ENSDARG00000105553,-1.14459436881137
ENSDARG00000038151,-1.144512282166
ENSDARG00000074041,-1.14410862046641
ENSDARG00000028816,1.14403448488641
ENSDARG00000094177,1.14400666182011
ENSDARG00000057395,1.1439503167448
ENSDARG00000100275,1.14383581896211
ENSDARG00000098853,-1.14380106404719
ENSDARG00000058459,-1.14372079036656
ENSDARG00000093924,1.14362891955459
ENSDARG00000061660,-1.14356203645377
ENSDARG00000042661,1.14355418589781
ENSDARG00000061436,-1.14333482549189
ENSDARG00000031956,1.14329857864423
ENSDARG00000071384,-1.14326601567887
ENSDARG00000017522,-1.14296472087373
ENSDARG00000095048,1.14281087834803
ENSDARG00000055226,1.14272069933316
ENSDARG00000041092,1.14256727064334
ENSDARG00000090534,1.1423922666198
ENSDARG00000044253,1.14235453505412
ENSDARG00000045424,1.14230443088637
ENSDARG00000043898,1.14225678797532
ENSDARG00000033382,1.14217394510774
ENSDARG00000013598,-1.14213855963501
ENSDARG00000093498,1.14194907371361
ENSDARG00000007892,1.14181026559951
ENSDARG00000085485,-1.14174934275532
ENSDARG00000101263,1.14163623421771
ENSDARG00000101037,-1.14161524816528
ENSDARG00000090054,-1.141614384526
ENSDARG00000091967,1.14154025024824
ENSDARG00000100632,-1.14144301183792
ENSDARG00000079067,1.14130688111322
ENSDARG00000061294,-1.14128559056775
ENSDARG00000012126,-1.14119342501876
ENSDARG00000053990,-1.14115116838588
ENSDARG00000089883,-1.14079894112297
ENSDARG00000054172,1.14065192285201
ENSDARG00000055644,1.14049433494367
ENSDARG00000037914,1.14037634453246
ENSDARG00000100630,1.14036658938614
ENSDARG00000074168,-1.14024430336688
ENSDARG00000021462,1.14020801976548
ENSDARG00000089418,-1.14011706697735
ENSDARG00000103193,-1.14009157009255
ENSDARG00000079912,-1.13985529025965
ENSDARG00000058553,1.13976431127735
ENSDARG00000046021,1.1396168865102
ENSDARG00000060016,1.13927833674842
ENSDARG00000101435,1.1389582179097
ENSDARG00000059368,1.13856544969213
ENSDARG00000021305,-1.13856013223103
ENSDARG00000098515,1.13839193810269
ENSDARG00000026635,1.13839159874046
ENSDARG00000036092,1.13835741798078
ENSDARG00000105053,1.13829456066163
ENSDARG00000075403,1.13829432263787
ENSDARG00000021346,1.13812412713739
ENSDARG00000094248,-1.13804278760337
ENSDARG00000096874,1.13800699135652
ENSDARG00000061414,1.13782253778364
ENSDARG00000056250,-1.13779714763697
ENSDARG00000099888,1.13770159989022
ENSDARG00000031774,1.13746496900219
ENSDARG00000028878,1.13744947744861
ENSDARG00000078157,-1.13726700011613
ENSDARG00000043644,-1.13719953373012
ENSDARG00000068404,-1.1370021845982
ENSDARG00000004634,1.13691457343915
ENSDARG00000103053,1.13662147319562
ENSDARG00000097256,1.13655762838617
ENSDARG00000104742,1.13640202221084
ENSDARG00000020982,1.1362853186112
ENSDARG00000104133,1.13622671161915
ENSDARG00000075201,-1.13606417314814
ENSDARG00000044265,1.13605246766614
ENSDARG00000100920,-1.13596891094753
ENSDARG00000096322,-1.13589781446493
ENSDARG00000079957,1.1356600853095
ENSDARG00000080675,-1.13552925138733
ENSDARG00000056910,1.13543043742877
ENSDARG00000088766,-1.13539568648033
ENSDARG00000073999,-1.13539215881513
ENSDARG00000100314,-1.13535464993324
ENSDARG00000096878,1.13533762220905
ENSDARG00000076074,-1.13526861448761
ENSDARG00000094366,1.13525717145113
ENSDARG00000024844,-1.13523230482945
ENSDARG00000056226,-1.13515246285546
ENSDARG00000002487,-1.13469106727978
ENSDARG00000101891,-1.13459688068995
ENSDARG00000088739,1.13455199356582
ENSDARG00000021973,1.1345324912249
ENSDARG00000062024,-1.13433208298253
ENSDARG00000060594,-1.13423296392145
ENSDARG00000042751,1.1341932161897
ENSDARG00000004633,-1.13415016782761
ENSDARG00000097285,1.13414803563611
ENSDARG00000053561,-1.13412504623349
ENSDARG00000034956,-1.1339826315894
ENSDARG00000010042,1.13364433171244
ENSDARG00000099507,-1.1335707618705
ENSDARG00000101630,1.13346651456953
ENSDARG00000077326,-1.13345496968192
ENSDARG00000055723,1.13344422513272
ENSDARG00000101219,1.13342491772047
ENSDARG00000086826,1.1331408949901
ENSDARG00000053656,1.13289019763727
ENSDARG00000056605,1.13273512494188
ENSDARG00000021607,1.13265776436084
ENSDARG00000081375,1.13261796221582
ENSDARG00000016923,1.13260961433422
ENSDARG00000071013,-1.13248608834973
ENSDARG00000088343,-1.13246586107698
ENSDARG00000016548,-1.132390025055
ENSDARG00000027397,1.13216714836678
ENSDARG00000074487,-1.13208475879132
ENSDARG00000075731,-1.13203602548021
ENSDARG00000015576,1.13202102989778
ENSDARG00000022650,1.13201033865118
ENSDARG00000061268,-1.13183133705604
ENSDARG00000089705,-1.13179602656257
ENSDARG00000100679,-1.13177622943017
ENSDARG00000055618,-1.13158420436703
ENSDARG00000015681,1.13154969381888
ENSDARG00000104776,1.13147513969651
ENSDARG00000043332,1.13134171391494
ENSDARG00000014161,1.13109595715947
ENSDARG00000028533,-1.1307711950235
ENSDARG00000060445,-1.13073416397736
ENSDARG00000054978,1.130555011589
ENSDARG00000019949,-1.13041296136846
ENSDARG00000099520,1.13037184746952
ENSDARG00000018109,1.13022078186441
ENSDARG00000059070,1.13016684910646
ENSDARG00000101257,-1.12996775367527
ENSDARG00000009881,-1.12980651025999
ENSDARG00000079049,1.12887428967578
ENSDARG00000102586,-1.12873578085362
ENSDARG00000007526,1.12851152929843
ENSDARG00000096273,1.12837559440613
ENSDARG00000054036,1.12836298707778
ENSDARG00000089717,-1.12817609125814
ENSDARG00000028746,1.12796174207984
ENSDARG00000062790,-1.127757789483
ENSDARG00000003290,-1.12771470129592
ENSDARG00000077265,-1.12771244966793
ENSDARG00000043757,-1.12751983111797
ENSDARG00000101130,1.1271816105969
ENSDARG00000080987,-1.12713506981935
ENSDARG00000105259,1.12711586976893
ENSDARG00000002365,1.12699833760137
ENSDARG00000091584,1.12688193001345
ENSDARG00000104665,-1.12681557456773
ENSDARG00000006299,-1.1268139753874
ENSDARG00000006567,1.12678275036484
ENSDARG00000098867,-1.12676685507957
ENSDARG00000031533,-1.12670735414312
ENSDARG00000030765,-1.12653095310709
ENSDARG00000074057,1.12639391607613
ENSDARG00000016721,1.12634109418728
ENSDARG00000075147,1.12589603766467
ENSDARG00000033587,1.1257827909137
ENSDARG00000017910,1.1257799947321
ENSDARG00000099787,1.12564338074844
ENSDARG00000088143,-1.12535226409065
ENSDARG00000094951,-1.12516363298799
ENSDARG00000102831,1.12512617988513
ENSDARG00000045016,1.12507242062499
ENSDARG00000055253,1.12502601671096
ENSDARG00000058548,1.12498145544885
ENSDARG00000074396,-1.12474771945716
ENSDARG00000069559,-1.12461165357414
ENSDARG00000043131,1.124405168976
ENSDARG00000006467,-1.12431672902696
ENSDARG00000079524,1.12422953829483
ENSDARG00000078578,1.12419125213502
ENSDARG00000098539,-1.12401382337419
ENSDARG00000057890,1.12392512808737
ENSDARG00000045776,-1.12371195796691
ENSDARG00000060559,1.12327114982697
ENSDARG00000100505,-1.12319997948533
ENSDARG00000099622,-1.12308788765412
ENSDARG00000104582,1.12298057323374
ENSDARG00000067725,-1.1228819352446
ENSDARG00000096894,-1.12284018536544
ENSDARG00000043307,1.1228296704984
ENSDARG00000058460,1.12271045927868
ENSDARG00000097988,1.1226262706572
ENSDARG00000070864,1.12257630472517
ENSDARG00000105233,1.12256678071716
ENSDARG00000045542,1.12243017028227
ENSDARG00000060415,-1.1223125497446
ENSDARG00000003860,-1.12229410444449
ENSDARG00000030177,-1.12228977618705
ENSDARG00000105714,1.12213424684502
ENSDARG00000098300,1.12206813636248
ENSDARG00000076796,-1.12204854877349
ENSDARG00000060748,1.1220133641124
ENSDARG00000043796,1.12189917934441
ENSDARG00000027465,1.12189777634554
ENSDARG00000023151,1.12179849619636
ENSDARG00000096787,1.12176765238417
ENSDARG00000059287,1.12176192062794
ENSDARG00000102430,1.12157665509101
ENSDARG00000077569,1.12116743077431
ENSDARG00000094744,-1.12107138481011
ENSDARG00000004497,1.12085464345884
ENSDARG00000041631,1.12049783588221
ENSDARG00000095002,1.12037527555364
ENSDARG00000078136,1.12022247586387
ENSDARG00000076307,1.1200427751782
ENSDARG00000091031,-1.1199458406274
ENSDARG00000104079,1.11983574850607
ENSDARG00000024873,1.11977091502443
ENSDARG00000088679,1.11973935334197
ENSDARG00000090537,1.11972056429134
ENSDARG00000062021,1.11914618021271
ENSDARG00000087017,-1.11911358059319
ENSDARG00000077138,1.11897912762294
ENSDARG00000010601,1.11888760041744
ENSDARG00000063375,1.1188301997699
ENSDARG00000070038,-1.11876254283163
ENSDARG00000087756,1.11874934708131
ENSDARG00000035557,-1.11838999438069
ENSDARG00000089953,-1.11830366741373
ENSDARG00000069951,1.11823384697063
ENSDARG00000052426,1.118197840497
ENSDARG00000074589,1.11809072507142
ENSDARG00000061096,1.11798356736369
ENSDARG00000023495,1.11785896666414
ENSDARG00000061100,1.11781320597266
ENSDARG00000099281,1.11780366927993
ENSDARG00000059888,-1.11777877173124
ENSDARG00000088315,1.1176206814581
ENSDARG00000017162,1.11751386257384
ENSDARG00000086261,1.11717060296046
ENSDARG00000022309,1.11705450589544
ENSDARG00000075058,-1.11694392987699
ENSDARG00000086535,1.11669362733486
ENSDARG00000074319,-1.11661309481315
ENSDARG00000052332,1.11648298033304
ENSDARG00000001634,1.11645372482329
ENSDARG00000105092,-1.11641736735206
ENSDARG00000103854,1.11637651248824
ENSDARG00000039034,1.11617998574441
ENSDARG00000019213,1.11617317817007
ENSDARG00000093440,1.11617249175158
ENSDARG00000061145,1.1161663628801
ENSDARG00000007169,1.11610978375577
ENSDARG00000099311,1.11596488266537
ENSDARG00000105764,1.11591426484
ENSDARG00000091756,-1.11590112944221
ENSDARG00000102125,1.11583336087331
ENSDARG00000093199,-1.1157396768449
ENSDARG00000052142,-1.11555367700353
ENSDARG00000077202,1.11555298860944
ENSDARG00000026599,1.11548293736219
ENSDARG00000007406,1.11537077502506
ENSDARG00000098995,-1.11526606156981
ENSDARG00000075929,-1.11513593213116
ENSDARG00000062501,-1.11503265402963
ENSDARG00000060994,-1.1148790583131
ENSDARG00000038305,1.1148104474079
ENSDARG00000009689,-1.11473515443537
ENSDARG00000068782,1.11422655451642
ENSDARG00000005479,-1.11417040945903
ENSDARG00000001994,-1.11413690855916
ENSDARG00000024775,-1.11394929453485
ENSDARG00000103488,1.11393842892869
ENSDARG00000016516,-1.11379120166402
ENSDARG00000032571,1.11371394828877
ENSDARG00000096207,1.11357551206711
ENSDARG00000104242,1.11350117327761
ENSDARG00000061895,-1.11333904557277
ENSDARG00000051737,-1.11308390105274
ENSDARG00000097341,-1.11294807022567
ENSDARG00000063416,-1.11283405807293
ENSDARG00000097286,1.1128284401607
ENSDARG00000046022,1.11266107378356
ENSDARG00000031782,-1.11262314270098
ENSDARG00000097439,1.11254287945968
ENSDARG00000036645,1.11253550411167
ENSDARG00000058822,-1.11253459903704
ENSDARG00000078781,-1.11242000680603
ENSDARG00000090081,1.11222669379217
ENSDARG00000038156,-1.11219540850391
ENSDARG00000086114,1.11218616632074
ENSDARG00000075745,-1.11209664612269
ENSDARG00000102738,-1.11199209454638
ENSDARG00000105439,1.11183882320708
ENSDARG00000076870,-1.1116516460041
ENSDARG00000037554,-1.11159952516692
ENSDARG00000014386,-1.11156241213332
ENSDARG00000098248,1.11155964069634
ENSDARG00000089790,-1.11129227098068
ENSDARG00000059885,1.11124981957761
ENSDARG00000069388,-1.11116803939789
ENSDARG00000103635,1.11116243707421
ENSDARG00000103923,-1.11112084054591
ENSDARG00000102550,1.11057093436323
ENSDARG00000029832,1.11041801678782
ENSDARG00000102994,-1.11034305658046
ENSDARG00000077404,-1.11019985868857
ENSDARG00000062892,-1.11017541387251
ENSDARG00000092721,1.11001250511265
ENSDARG00000080742,1.10985197750799
ENSDARG00000093269,-1.10980899209007
ENSDARG00000099425,-1.10971509706563
ENSDARG00000039150,1.10965020613376
ENSDARG00000089607,1.10964386433696
ENSDARG00000093600,1.10959742801545
ENSDARG00000062965,1.10948267470867
ENSDARG00000062192,-1.10942950183013
ENSDARG00000057913,1.10941519339379
ENSDARG00000009361,-1.10938313925772
ENSDARG00000068576,1.10934016792478
ENSDARG00000008329,1.10917925177089
ENSDARG00000034572,1.10910928651499
ENSDARG00000026871,-1.10904130118871
ENSDARG00000079723,-1.10891920596566
ENSDARG00000062750,-1.10891319687211
ENSDARG00000100280,-1.10876409746043
ENSDARG00000097513,-1.10849808420868
ENSDARG00000040988,1.10836738380286
ENSDARG00000087341,1.10829123698417
ENSDARG00000077078,-1.10805669171978
ENSDARG00000101457,-1.10795662723087
ENSDARG00000089318,1.10787588302078
ENSDARG00000079122,1.10783143162519
ENSDARG00000004328,-1.10772622442025
ENSDARG00000101894,-1.10771633965779
ENSDARG00000059067,1.1076073920723
ENSDARG00000078805,1.10742814699059
ENSDARG00000002644,1.10724988567852
ENSDARG00000042894,1.10718239683146
ENSDARG00000062362,1.10711434672507
ENSDARG00000001781,1.10709012694217
ENSDARG00000092788,1.10705261075974
ENSDARG00000004473,1.10694384897762
ENSDARG00000100662,1.10687516369083
ENSDARG00000014201,1.10667902166672
ENSDARG00000045146,1.1066653427884
ENSDARG00000098893,1.10664733249132
ENSDARG00000102735,-1.10659603512099
ENSDARG00000052511,-1.10653914094212
ENSDARG00000038669,-1.10653224881978
ENSDARG00000017007,-1.10651972064165
ENSDARG00000019601,1.1064672094685
ENSDARG00000093476,-1.10625957269026
ENSDARG00000075530,1.10624765789548
ENSDARG00000057911,-1.10613874271352
ENSDARG00000019842,-1.10612815291551
ENSDARG00000058038,1.10604762699645
ENSDARG00000097411,1.1057757010544
ENSDARG00000099117,-1.10577472367914
ENSDARG00000040942,1.10551907370848
ENSDARG00000100084,1.10543741169856
ENSDARG00000104596,1.10533224382817
ENSDARG00000095308,1.10516178740467
ENSDARG00000002362,-1.10482415081172
ENSDARG00000069537,-1.1043899701952
ENSDARG00000069808,1.10436062709295
ENSDARG00000090035,1.10431908946144
ENSDARG00000056092,1.104292040761
ENSDARG00000058503,1.10425955133601
ENSDARG00000054807,1.10419746855042
ENSDARG00000045105,-1.10414669371362
ENSDARG00000105403,1.10414510816244
ENSDARG00000100389,1.10411383294344
ENSDARG00000061478,-1.10403184062767
ENSDARG00000062209,-1.10390711609629
ENSDARG00000052700,-1.10383558857749
ENSDARG00000002391,1.1037971450751
ENSDARG00000098826,1.10357884099666
ENSDARG00000100053,1.10344152954502
ENSDARG00000102326,-1.10336017888383
ENSDARG00000089567,-1.10316177805256
ENSDARG00000045748,1.10309890312692
ENSDARG00000028066,-1.10300082840059
ENSDARG00000060253,-1.1024420354394
ENSDARG00000098453,-1.10240290822828
ENSDARG00000053918,-1.10238200141976
ENSDARG00000101312,1.1023624263674
ENSDARG00000063089,1.10231333986337
ENSDARG00000078270,-1.10226470972877
ENSDARG00000037889,-1.1021246407854
ENSDARG00000099435,1.10200074952724
ENSDARG00000070507,1.10196348459141
ENSDARG00000078675,-1.10185317345574
ENSDARG00000091836,1.10181391358078
ENSDARG00000013655,1.1014536902671
ENSDARG00000086720,-1.10135160587516
ENSDARG00000104710,1.1010360280336
ENSDARG00000067806,1.10102030196618
ENSDARG00000055279,1.10086977395667
ENSDARG00000040816,-1.10081073893888
ENSDARG00000056722,1.10072444215008
ENSDARG00000051888,-1.10055829363946
ENSDARG00000099849,-1.10047930852268
ENSDARG00000040698,-1.10042257285345
ENSDARG00000089217,1.10042178435034
ENSDARG00000101636,-1.10033794391419
ENSDARG00000061458,-1.10032466235174
ENSDARG00000005335,1.1002604812486
ENSDARG00000069028,1.10023039258694
ENSDARG00000098686,1.10021649979661
ENSDARG00000055455,1.10002694902239
ENSDARG00000038384,1.09998175877179
ENSDARG00000099831,1.09995903733335
ENSDARG00000078497,1.09991825530219
ENSDARG00000016086,-1.09953924171018
ENSDARG00000102618,1.09933239702809
ENSDARG00000095355,1.09914510093858
ENSDARG00000097096,1.09914287497171
ENSDARG00000096934,-1.09899913764336
ENSDARG00000101382,-1.0989707591377
ENSDARG00000053953,-1.09887428815853
ENSDARG00000104760,-1.09885037613715
ENSDARG00000041381,-1.09880409590591
ENSDARG00000029761,-1.09852615145202
ENSDARG00000046140,-1.09850831150804
ENSDARG00000079161,1.09841705818646
ENSDARG00000084033,1.09827271210443
ENSDARG00000011410,1.09823365647418
ENSDARG00000093136,1.09789171354407
ENSDARG00000051836,1.09764838230391
ENSDARG00000013000,1.09760101517368
ENSDARG00000098507,-1.09755056097763
ENSDARG00000101090,-1.09718071417765
ENSDARG00000101578,-1.09714670521633
ENSDARG00000074667,1.0971294604471
ENSDARG00000052518,-1.09704014056828
ENSDARG00000033046,-1.09671890261176
ENSDARG00000039203,-1.09671450151157
ENSDARG00000007663,-1.09671190229503
ENSDARG00000093602,-1.09664694828168
ENSDARG00000093704,1.0963096217185
ENSDARG00000010784,-1.09621070593448
ENSDARG00000021838,1.09619966806882
ENSDARG00000079332,1.09608478118767
ENSDARG00000020642,-1.09608251220873
ENSDARG00000089477,1.09587967434953
ENSDARG00000032010,1.09576884752675
ENSDARG00000022951,1.09559958996123
ENSDARG00000097987,1.09556936952303
ENSDARG00000095581,1.09555736649696
ENSDARG00000087472,-1.09547103790539
ENSDARG00000007959,-1.09530714327675
ENSDARG00000044457,-1.0953016495201
ENSDARG00000079811,-1.09522825511398
ENSDARG00000058958,-1.09512246938402
